event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260724-2767,2026-07-24,17:16:55+00:00,Other High North,68.552342,16.557248,HALTBAKKDIESEL BENSI,257231800,,tanker,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.143""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.143,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2768,2026-07-24,17:16:55+00:00,Other High North,68.552342,16.557248,HALTBAKKDIESEL BENSI,257231800,,tanker,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.143""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.143,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2769,2026-07-24,17:16:55+00:00,Other High North,68.552342,16.557248,HALTBAKKDIESEL BENSI,257231800,,tanker,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.143""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.143,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2830,2026-07-24,17:16:55+00:00,Other High North,64.40836,10.436175,STEINAR HALTBAKK,259279000,,tanker,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.4 km from cable EMODnet cable pcablesnve.300""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 48.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.300,4.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2932,2026-07-24,17:16:55+00:00,Other High North,64.859507,11.227478,MULTI ENERGY,257639000,,tug,cable_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2933,2026-07-24,17:16:55+00:00,Other High North,64.859507,11.227478,MULTI ENERGY,257639000,,tug,loitering,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2934,2026-07-24,17:16:55+00:00,Other High North,64.859507,11.227478,MULTI ENERGY,257639000,,tug,ais_gap,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3002,2026-07-24,17:16:55+00:00,Other High North,69.154467,16.095373,DELFI,230942970,,tug,loitering,8,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,20.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3003,2026-07-24,17:16:55+00:00,Other High North,69.154467,16.095373,DELFI,230942970,,tug,ais_gap,8,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,20.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3062,2026-07-24,17:16:55+00:00,Other High North,64.176093,7.378885,BOA BRAGE,259087000,,tug,pipeline_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from pipeline Draugen Gasseksport""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 43.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",Draugen Gasseksport,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3063,2026-07-24,17:16:55+00:00,Other High North,64.176093,7.378885,BOA BRAGE,259087000,,tug,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from pipeline Draugen Gasseksport""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 43.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",Draugen Gasseksport,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3064,2026-07-24,17:16:55+00:00,Other High North,64.176093,7.378885,BOA BRAGE,259087000,,tug,ais_gap,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.2 km from pipeline Draugen Gasseksport""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 43.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",Draugen Gasseksport,5.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3069,2026-07-24,17:16:55+00:00,Other High North,68.800653,16.548437,RONJA ODE,258108000,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.836,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3112,2026-07-24,17:16:55+00:00,Other High North,67.766532,15.246903,VINKNES,257060690,,cargo,cable_proximity,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.3 km from cable EMODnet cable pcablesnve.36""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 29.6 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.36,8.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0480,2026-07-24,17:16:54+00:00,Gulf of Finland,59.843985,25.612852,AMBAL,273355410,8807416,cargo,ais_gap,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 83.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,4.7,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0481,2026-07-24,17:16:54+00:00,Gulf of Finland,59.843985,25.612852,AMBAL,273355410,8807416,cargo,sensitive_area_repeat_presence,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 83.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,4.7,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0748,2026-07-24,17:16:54+00:00,Other High North,64.928997,11.346688,GEDENIUS,257674600,,cargo,cable_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.5,4.7,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0749,2026-07-24,17:16:54+00:00,Other High North,64.928997,11.346688,GEDENIUS,257674600,,cargo,loitering,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.5,4.7,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0750,2026-07-24,17:16:54+00:00,Other High North,64.928997,11.346688,GEDENIUS,257674600,,cargo,ais_gap,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.5,4.7,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-1916,2026-07-24,17:16:54+00:00,Other High North,64.860482,11.28069,AQS MERLIN,258857000,,tug,loitering,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-1917,2026-07-24,17:16:54+00:00,Other High North,64.860482,11.28069,AQS MERLIN,258857000,,tug,ais_gap,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-1918,2026-07-24,17:16:54+00:00,Other High North,64.860482,11.28069,AQS MERLIN,258857000,,tug,sensitive_area_repeat_presence,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2491,2026-07-24,17:16:54+00:00,Gulf of Finland,59.843985,25.612852,AMBAL,273355410,8807416,cargo,pipeline_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 83.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,4.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2685,2026-07-24,17:16:54+00:00,Other High North,68.943472,16.192447,KYST,259336000,,cargo,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from cable EMODnet cable pcablesnve.844""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.844,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2686,2026-07-24,17:16:54+00:00,Other High North,68.943472,16.192447,KYST,259336000,,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from cable EMODnet cable pcablesnve.844""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.844,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2687,2026-07-24,17:16:54+00:00,Other High North,68.943472,16.192447,KYST,259336000,,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from cable EMODnet cable pcablesnve.844""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.2 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.844,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2819,2026-07-24,17:16:54+00:00,Other High North,68.909988,16.64362,FROY SKULD,257088720,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.843""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.843,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2820,2026-07-24,17:16:54+00:00,Other High North,68.909988,16.64362,FROY SKULD,257088720,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.843""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.843,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2821,2026-07-24,17:16:54+00:00,Other High North,68.909988,16.64362,FROY SKULD,257088720,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.843""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.843,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2840,2026-07-24,17:16:54+00:00,Other High North,66.223785,12.928585,TRONDENES,257396400,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.5 km from cable EMODnet cable pcablesnve.88""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.88,7.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2841,2026-07-24,17:16:54+00:00,Other High North,66.223785,12.928585,TRONDENES,257396400,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.5 km from cable EMODnet cable pcablesnve.88""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.88,7.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2842,2026-07-24,17:16:54+00:00,Other High North,66.223785,12.928585,TRONDENES,257396400,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.5 km from cable EMODnet cable pcablesnve.88""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.88,7.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3007,2026-07-24,17:16:54+00:00,Barents Sea North,70.630207,23.655508,HAAJA,257042710,,cargo,cable_proximity,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.3 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3030,2026-07-24,17:16:54+00:00,Other High North,64.860482,11.28069,AQS MERLIN,258857000,,tug,cable_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260723-0724,2026-07-24,17:16:53+00:00,Gulf of Finland,60.17614,27.759487,ATLAS CURRENT,636026561,9417452,tanker,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 12.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,3.8,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260723-0725,2026-07-24,17:16:53+00:00,Gulf of Finland,60.17614,27.759487,ATLAS CURRENT,636026561,9417452,tanker,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 12.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,3.8,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260723-0726,2026-07-24,17:16:53+00:00,Gulf of Finland,60.17614,27.759487,ATLAS CURRENT,636026561,9417452,tanker,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 12.5 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,3.8,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
