event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0802,2026-07-15,17:28:19+00:00,Other High North,68.233127,14.567792,SYMRA,257564010,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.493""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.493,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0803,2026-07-15,17:28:19+00:00,Other High North,68.233127,14.567792,SYMRA,257564010,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.493""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.493,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0861,2026-07-15,17:28:19+00:00,Other High North,68.869593,16.640527,DELFI,230942970,,tug,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.7 km from cable EMODnet cable pcablesnve.843""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}]",EMODnet cable pcablesnve.843,2.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0862,2026-07-15,17:28:19+00:00,Other High North,68.869593,16.640527,DELFI,230942970,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.7 km from cable EMODnet cable pcablesnve.843""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}]",EMODnet cable pcablesnve.843,2.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0903,2026-07-15,17:28:19+00:00,Barents Sea North,70.348553,22.976795,FOSNA VIKING,257045710,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0904,2026-07-15,17:28:19+00:00,Barents Sea North,70.348553,22.976795,FOSNA VIKING,257045710,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0905,2026-07-15,17:28:19+00:00,Barents Sea North,70.348553,22.976795,FOSNA VIKING,257045710,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.4 km from cable EMODnet cable pcablesnve.728""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.728,6.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0946,2026-07-15,17:28:19+00:00,Other High North,64.846978,11.265545,BN356,257350960,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0947,2026-07-15,17:28:19+00:00,Other High North,64.846978,11.265545,BN356,257350960,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0965,2026-07-15,17:28:19+00:00,Barents Sea North,70.479323,23.629202,GAMNES,258030770,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,7.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0966,2026-07-15,17:28:19+00:00,Barents Sea North,70.479323,23.629202,GAMNES,258030770,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,7.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0967,2026-07-15,17:28:19+00:00,Barents Sea North,70.479323,23.629202,GAMNES,258030770,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,7.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0083,2026-07-15,17:28:18+00:00,Gulf of Finland,60.310958,25.552107,ESKO,230286000,7927958,tug,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline EMODnet pipeline pipelines.3729""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3729,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0084,2026-07-15,17:28:18+00:00,Gulf of Finland,60.310958,25.552107,ESKO,230286000,7927958,tug,loitering,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline EMODnet pipeline pipelines.3729""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3729,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0085,2026-07-15,17:28:18+00:00,Gulf of Finland,60.310958,25.552107,ESKO,230286000,7927958,tug,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline EMODnet pipeline pipelines.3729""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3729,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0098,2026-07-15,17:28:18+00:00,Gulf of Finland,60.265785,26.477737,MAXIMAR,210674000,9951862,cargo,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from pipeline EMODnet pipeline pipelines.3644""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3644,2.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0099,2026-07-15,17:28:18+00:00,Gulf of Finland,60.265785,26.477737,MAXIMAR,210674000,9951862,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from pipeline EMODnet pipeline pipelines.3644""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3644,2.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0100,2026-07-15,17:28:18+00:00,Gulf of Finland,60.265785,26.477737,MAXIMAR,210674000,9951862,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from pipeline EMODnet pipeline pipelines.3644""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3644,2.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0118,2026-07-15,17:28:18+00:00,Gulf of Finland,60.432457,22.219705,TUULI,230943350,8962369,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0119,2026-07-15,17:28:18+00:00,Gulf of Finland,60.432457,22.219705,TUULI,230943350,8962369,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0120,2026-07-15,17:28:18+00:00,Gulf of Finland,60.432457,22.219705,TUULI,230943350,8962369,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0130,2026-07-15,17:28:18+00:00,Gulf of Finland,59.700178,24.025247,HAV TUNA,304717000,9084487,cargo,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from pipeline Balticconnector""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,1.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0131,2026-07-15,17:28:18+00:00,Gulf of Finland,59.700178,24.025247,HAV TUNA,304717000,9084487,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from pipeline Balticconnector""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,1.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0147,2026-07-15,17:28:18+00:00,Gulf of Finland,60.467838,22.009663,RUDOLFINA,230938610,8634326,unknown,pipeline_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline EMODnet pipeline pipelines.3555""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3555,0.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0148,2026-07-15,17:28:18+00:00,Gulf of Finland,60.467838,22.009663,RUDOLFINA,230938610,8634326,unknown,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline EMODnet pipeline pipelines.3555""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3555,0.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0149,2026-07-15,17:28:18+00:00,Gulf of Finland,60.467838,22.009663,RUDOLFINA,230938610,8634326,unknown,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline EMODnet pipeline pipelines.3555""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3555,0.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0260,2026-07-15,17:28:18+00:00,Gulf of Finland,59.38769,24.073715,VIIKING,276342000,8228244,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline Balticconnector""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0261,2026-07-15,17:28:18+00:00,Gulf of Finland,59.38769,24.073715,VIIKING,276342000,8228244,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline Balticconnector""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0262,2026-07-15,17:28:18+00:00,Gulf of Finland,59.38769,24.073715,VIIKING,276342000,8228244,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline Balticconnector""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0433,2026-07-15,17:28:18+00:00,Other High North,64.846633,11.265422,HYBRID 11,257748510,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0434,2026-07-15,17:28:18+00:00,Other High North,64.846633,11.265422,HYBRID 11,257748510,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0493,2026-07-15,17:28:18+00:00,Other High North,68.643847,15.505297,EIDSVAERINGEN,258207950,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.9 km from cable EMODnet cable pcablesnve.87""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.87,7.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0494,2026-07-15,17:28:18+00:00,Other High North,68.643847,15.505297,EIDSVAERINGEN,258207950,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.9 km from cable EMODnet cable pcablesnve.87""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.87,7.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0531,2026-07-15,17:28:18+00:00,Barents Sea North,70.6326,23.655417,PAX,257002640,,tug,cable_proximity,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.1 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0532,2026-07-15,17:28:18+00:00,Barents Sea North,70.6326,23.655417,PAX,257002640,,tug,loitering,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.1 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0533,2026-07-15,17:28:18+00:00,Barents Sea North,70.6326,23.655417,PAX,257002640,,tug,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.1 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0546,2026-07-15,17:28:18+00:00,Barents Sea North,70.283378,23.401285,LYSHOLMEN,257078960,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.1 km from cable EMODnet cable pcablesnve.340""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.340,6.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0547,2026-07-15,17:28:18+00:00,Barents Sea North,70.283378,23.401285,LYSHOLMEN,257078960,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.1 km from cable EMODnet cable pcablesnve.340""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.340,6.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0548,2026-07-15,17:28:18+00:00,Barents Sea North,70.283378,23.401285,LYSHOLMEN,257078960,,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.1 km from cable EMODnet cable pcablesnve.340""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.340,6.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0708,2026-07-15,17:28:18+00:00,Other High North,68.734832,15.515088,KVALSOEY,257099400,,cargo,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.0 km from cable EMODnet cable pcablesnve.87""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.87,4.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0709,2026-07-15,17:28:18+00:00,Other High North,68.734832,15.515088,KVALSOEY,257099400,,cargo,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.0 km from cable EMODnet cable pcablesnve.87""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.87,4.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0773,2026-07-15,17:28:18+00:00,Barents Sea North,70.229357,23.39755,STORFJELL,257033650,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.7 km from cable EMODnet cable pcablesnve.340""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.340,5.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0774,2026-07-15,17:28:18+00:00,Barents Sea North,70.229357,23.39755,STORFJELL,257033650,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.7 km from cable EMODnet cable pcablesnve.340""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.340,5.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
